country,year,hiv,tb,economic,internet,mobile
Australia,2004,0.1,7.4,3,,
Australia,2005,0.1,7.5,3,,
Australia,2006,0.1,7.7,3,,
Australia,2007,0.1,8,3,,
Australia,2008,0.1,8.2,3,,
Australia,2009,0.1,8.4,3,,
Australia,2010,0.2,8.4,3,,
Australia,2011,0.2,8.3,3,,
Australia,2012,0.2,7.9,3,,
Australia,2013,0.2,7.6,3,,
Bangladesh,2004,0.1,454,0,,
Bangladesh,2005,0.1,446,0,,
Bangladesh,2006,0.1,437,0,,
Bangladesh,2007,0.1,430,0,,
Bangladesh,2008,0.1,423,0,,
Bangladesh,2009,0.1,418,0,,
Bangladesh,2010,0.1,413,0,,
Bangladesh,2011,0.1,409,0,,
Bangladesh,2012,0.1,405,0,,
Bangladesh,2013,0.1,402,0,,
Botswana,2004,25.9,561,2,,
Botswana,2005,25.4,539,2,,
Botswana,2006,24.9,511,2,,
Botswana,2007,24.5,479,2,,
Botswana,2008,24.1,443,2,,
Botswana,2009,23.6,430,2,,
Botswana,2010,23.2,405,2,,
Botswana,2011,22.8,377,2,,
Botswana,2012,22.4,360,2,,
Botswana,2013,21.9,348,2,,
Cameroon,2004,5.3,417,1,,
Cameroon,2005,5.2,405,1,,
Cameroon,2006,5.1,389,1,,
Cameroon,2007,5,370,1,,
Cameroon,2008,4.9,357,1,,
Cameroon,2009,4.8,341,1,,
Cameroon,2010,4.7,326,1,,
Cameroon,2011,4.5,313,1,,
Cameroon,2012,4.4,304,1,,
Cameroon,2013,4.3,299,1,,
Canada,2004,,7.1,3,,
Canada,2005,,6.9,3,,
Canada,2006,,6.7,3,,
Canada,2007,,6.5,3,,
Canada,2008,,6.3,3,,
Canada,2009,,6.2,3,,
Canada,2010,,6.1,3,,
Canada,2011,,6.1,3,,
Canada,2012,,6.2,3,,
Canada,2013,,6.2,3,,
Denmark,2004,0.1,10,3,,
Denmark,2005,0.1,8.9,3,,
Denmark,2006,0.1,8.4,3,,
Denmark,2007,0.1,8.4,3,,
Denmark,2008,0.2,8.6,3,,
Denmark,2009,0.2,8.9,3,,
Denmark,2010,0.2,9.1,3,,
Denmark,2011,0.2,9.1,3,,
Denmark,2012,0.2,8.9,3,,
Denmark,2013,0.2,8.5,3,,
Egypt,2004,0.1,34,1,,
Egypt,2005,0.1,32,1,,
Egypt,2006,0.1,31,1,,
Egypt,2007,0.1,30,1,,
Egypt,2008,0.1,29,1,,
Egypt,2009,0.1,29,1,,
Egypt,2010,0.1,28,1,,
Egypt,2011,0.1,28,1,,
Egypt,2012,0.1,27,1,,
Egypt,2013,0.1,27,1,,
Estonia,2004,0.9,56,3,,
Estonia,2005,1,49,3,,
Estonia,2006,1.1,44,3,,
Estonia,2007,1.1,41,3,,
Estonia,2008,1.2,39,3,,
Estonia,2009,1.2,37,3,,
Estonia,2010,1.2,35,3,,
Estonia,2011,1.2,32,3,,
Estonia,2012,1.3,29,3,,
Estonia,2013,1.3,27,3,,
Fiji,2004,0.1,84,2,,
Fiji,2005,0.1,84,2,,
Fiji,2006,0.1,84,2,,
Fiji,2007,0.1,84,2,,
Fiji,2008,0.1,85,2,,
Fiji,2009,0.1,87,2,,
Fiji,2010,0.1,89,2,,
Fiji,2011,0.1,92,2,,
Fiji,2012,0.1,95,2,,
Fiji,2013,0.1,100,2,,
Germany,2004,0.1,11,3,,
Germany,2005,0.1,9.8,3,,
Germany,2006,0.1,9,3,,
Germany,2007,0.1,8.3,3,,
Germany,2008,0.1,7.6,3,,
Germany,2009,0.1,7.2,3,,
Germany,2010,0.1,7,3,,
Germany,2011,0.1,7,3,,
Germany,2012,0.2,7.2,3,,
Germany,2013,,7.5,3,,
Ghana,2004,2.1,177,1,,
Ghana,2005,2,166,1,,
Ghana,2006,1.9,154,1,,
Ghana,2007,1.8,142,1,,
Ghana,2008,1.7,131,1,,
Ghana,2009,1.6,119,1,,
Ghana,2010,1.5,107,1,,
Ghana,2011,1.4,95,1,,
Ghana,2012,1.4,83,1,,
Ghana,2013,1.3,71,1,,
Greece,2004,,8.9,3,,
Greece,2005,,8.8,3,,
Greece,2006,,8.4,3,,
Greece,2007,,7.9,3,,
Greece,2008,,7.4,3,,
Greece,2009,,6.9,3,,
Greece,2010,,6.6,3,,
Greece,2011,,6.4,3,,
Greece,2012,,6.4,3,,
Greece,2013,,6.5,3,,
India,2004,0.4,383,1,,
India,2005,0.4,365,1,,
India,2006,0.4,347,1,,
India,2007,0.3,328,1,,
India,2008,0.3,308,1,,
